鄉鎮市區,每坪單價(萬)
萬華區,65.86
文山區,68.61
北投區,73.62
大同區,78.13
內湖區,80.01
士林區,87.31
南港區,90.26
信義區,92.54
中正區,106.37
中山區,109.11
松山區,116.6
大安區,130.88
