,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市中山區中山北路一段83巷36號,25.049713,121.524263,台北市,中山區,,,中山北路,,一段,83巷,,36號,
台北市中山區中山北路二段118號,25.06106,121.5227,台北市,中山區,,,中山北路,,二段,,,118號,
台北市中山區中山北路二段120號,25.061306,121.522635,台北市,中山區,,,中山北路,,二段,,,120號,
台北市中山區中山北路二段123號,25.061243,121.523123,台北市,中山區,,,中山北路,,二段,,,123號,
台北市中山區中山北路二段128巷9號,25.061889,121.521582,台北市,中山區,,,中山北路,,二段,128巷,,9號,
台北市中山區中山北路二段183巷,25.063911,121.522959,台北市,中山區,,,中山北路,,二段,183巷,,,和歌誠美
台北市中山區中山北路二段42巷18號,25.05469,121.52173,台北市,中山區,,,中山北路,,二段,42巷,,18號,
台北市中山區中山北路二段62巷3號,25.0568,121.52229,台北市,中山區,,,中山北路,,二段,62巷,,3號,
台北市中山區中山北路二段62巷8號,25.05665,121.52207,台北市,中山區,,,中山北路,,二段,62巷,,8號,
台北市中山區中山北路二段62巷9號,25.056794,121.522012,台北市,中山區,,,中山北路,,二段,62巷,,9號,
台北市中山區中山北路二段72巷19號,25.057136,121.521457,台北市,中山區,,,中山北路,,二段,72巷,,19號,
台北市中山區中山北路二段77巷17號,25.05755,121.523638,台北市,中山區,,,中山北路,,二段,77巷,,17號,
台北市中山區中山北路二段77巷6之3號,25.05748,121.52337,台北市,中山區,,,中山北路,,二段,77巷,,6之3號,
台北市中山區中山北路二段93巷,25.059483,121.523292,台北市,中山區,,,中山北路,,二段,93巷,,,忠泰旭美
台北市中山區中山區中庄里民生東路二段127巷7.9號,25.06463266,121.5334376,台北市,中山區,中庄里,,民生東路,,二段,127巷,,7.9號,佳元松江
台北市中山區中庄里民生東路二段127巷7.9號,25.059132,121.532196,台北市,中山區,中庄里,,民生東路,,二段,127巷,,7.9號,佳元松江
台北市中山區五常街11巷3號,25.0646,121.53786,台北市,中山區,,,,五常街,,11巷,,3號,
台北市中山區五常街11巷5號,25.06466,121.53784,台北市,中山區,,,,五常街,,11巷,,5號,
台北市中山區五常街11巷5號,25.06466,121.53784,台北市,中山區,NA,NA,NA,五常街,NA,11巷,NA,5號,
台北市中山區五常街11巷7號,25.06475,121.53782,台北市,中山區,NA,NA,NA,五常街,NA,11巷,NA,7號,
台北市中山區五常街11巷7號,25.06475,121.53782,台北市,中山區,,,,五常街,,11巷,,7號,
台北市中山區五常街11巷9號,25.0648,121.5378,台北市,中山區,,,,五常街,,11巷,,9號,
台北市中山區五常街31號,25.064363,121.53843,台北市,中山區,,,,五常街,,,,31號,
台北市中山區伊通街21號,25.049063,121.53488,台北市,中山區,,,,伊通街,,,,21號,
台北市中山區伊通街2號,25.04802,121.53459,台北市,中山區,,,,伊通街,,,,2號,
台北市中山區八德路二段100號,25.04578,121.53609,台北市,中山區,,,八德路,,二段,,,100號,
台北市中山區八德路二段174巷18號,25.04556,121.53814,台北市,中山區,,,八德路,,二段,174巷,,18號,
台北市中山區八德路二段319號,25.04747,121.54293,台北市,中山區,,,八德路,,二段,,,319號,
台北市中山區力行里建國北路一段73號,25.051308,121.53711,台北市,中山區,力行里,,建國北路,,一段,,,73號,首泰城人之美
台北市中山區北安路578巷8號,25.080904,121.54889,台北市,中山區,,,北安路,,,578巷,,8號,
台北市中山區北安路588巷30弄23號,25.08047,121.55012,台北市,中山區,,,北安路,,,588巷,30弄,23號,
台北市中山區北安路630巷16號,25.08255,121.55001,台北市,中山區,,,北安路,,,630巷,,16號,
台北市中山區北安路630巷18號,25.08253,121.55014,台北市,中山區,,,北安路,,,630巷,,18號,
台北市中山區北安路666號,25.08384,121.54941,台北市,中山區,,,北安路,,,,,666號,
台北市中山區北安路669號,25.08505,121.54936,台北市,中山區,,,北安路,,,,,669號,
台北市中山區北安路789號,24.98973,121.57005,台北市,中山區,NA,NA,北安路,NA,NA,NA,NA,789號,
台北市中山區北安路789號,24.98973,121.57005,台北市,中山區,,,北安路,,,,,789號,
台北市中山區北安路805巷4弄6號,25.085976,121.554709,台北市,中山區,,,北安路,,,805巷,4弄,6號,
台北市中山區北安路805巷4弄8號,25.085984,121.554661,台北市,中山區,,,北安路,,,805巷,4弄,8號,
台北市中山區北安路829號,25.08477,121.55693,台北市,中山區,,,北安路,,,,,829號,
台北市中山區南京東路一段132巷18號,25.05096,121.52692,台北市,中山區,,,南京東路,,一段,132巷,,18號,
