行政區,建照年度,完工年度,公開銷售,建案名稱,基地面積(坪),建蔽面積(坪),建蔽率(%),容積率(%),公設比(%),棟數,地上樓層,地下樓層,總戶數,平面車位,機械車位,總車位數,預估工期,建造執照,預估工期,投資建設,建築設計,營造公司,企劃銷售,結構工程,座向規劃,車位規劃,車位配比,用途規劃,土地分區,管理費用,景觀設計,公設設計,燈光設計,棟戶規劃,樓層規劃,基地地址,建材說明,url,爬蟲耗時(秒),更新日期
中山區,111,114,銷售中,世田安,146.0,63,43.4,560,35,1,7,2,23,15,0,15,3,111建字第0002號,3,世田建築,陳維翔建築師事務所,待定,世田建築,RC,朝南,平面式15個,1:0.65,住家用,商三特(原屬商二),待定,無,無,無,1幢，1棟，23戶住家,地上7層，地下2層,台北市中山區松江路45巷37號,依現場為主,https://newhouse.591.com.tw/home/housing/detail?hid=129788,27,2022-07-26
中山區,111,114,銷售中,長安馥,80.0,47,59.44,800,39.8,1,9,2,24,0,10,10,3,111建字第0036號,3,康喬建設,洪新發建築師事務所,待定,自售,RC,朝南,機械式10個,1:0.41,住家用,第四種商業區,150元/坪/月,無,無,無,1幢，1棟，24戶住家,地上9層，地下2層,台北市中山區長安東路一段95號,RICH廚具、TOTO衛浴,https://newhouse.591.com.tw/home/housing/detail?hid=130311,28,2022-07-27
中山區,111,115,銷售中,上城若水,203.0,97,48.04,560,36.98,1,15,3,115,0,44,44,4,111建字第0075號,4,若水環境整合,莫國箴建築師事務所,信創營造,傳真實業,RC,朝北、朝南、朝東,機械式44個,1:0.38,住商用,第三種商業區(原屬第三之一種住宅區、第三之二種住宅區),待定,聿善,日本虎尾室設、工一設計,十聿燈光,1幢，1棟，112戶住家，3戶店面,地上15層，地下3層,台北市中山區市民大道三段5號,高智能科技宅，AcerAirMonitorPro十合一智慧空氣品質偵測(二氧化碳、溫度、濕度、亮度、甲醛、懸浮微粒PM10、懸浮微粒PM2.5、一氧化碳、臭氧O3、二氧化碳),https://newhouse.591.com.tw/home/housing/detail?hid=129396&v=720,27,2022-07-27
中山區,110,114,銷售中,躍大直,763.0,328,43.08,225,34,1,22,4,127,144,0,144,4,110建字第0016號,4,聖得福建設開發,徐國書建築師事務所,盛德營造,創意家行銷,SRC,朝西、朝東,平面式144個,1:1.13,住商用,第三種住宅區,待定,知寓設計,十苑設計,袁宗南照明設計,1幢，1棟，126戶住家，1戶事務所,地上22層，地下4層,台北市中山區大直街94巷8號,廚具：Noblessa、Bosch三機，衛浴：Villeroy&Boch、TOTO馬桶，五金：Villeroy&Boch。,https://newhouse.591.com.tw/home/housing/detail?hid=128751,27,2022-07-27
中山區,110,114,銷售中,序東騰,237.0,128,54.3,225,35,2,14,4,37,49,0,49,4,110建字第0143號,4,東騰開發,邱垂睿建築師事務所,首鋼營造,甲桂林廣告,SRC,朝北、朝南,平面式49個,1:1.32,住家用,第三種住宅區,120元/坪/月,邱垂睿建築師事務所,邱垂睿建築師事務所,邱垂睿建築師事務所,1幢，2棟，37戶住家,地上14層，地下4層,台北市中山區吉林路14巷18號,廚具：Nolte、Rinnai、Bosch　衛浴：Duravit、TOTO　五金：Hansgrohe,https://newhouse.591.com.tw/home/housing/detail?hid=127071,27,2022-07-27
中山區,110,114,銷售中,基泰大直,215.0,96,44.98,225,36,1,12,3,33,33,0,33,4,110建字第0363號,4,基泰建設,王德生、姚嘉志建築師事務所,待定,金鼎揚廣告,RC,朝北、朝南,平面式33個,1:1,住家用,第三種住宅區,待定,無,無,無,1幢，1棟，33戶住家,地上12層，地下3層,台北市中山區大直街94巷、94巷3弄交叉口,廚具：Panasonic、林內電器，衛浴：Panasonic、INAX,https://newhouse.591.com.tw/home/housing/detail?hid=128316,29,2022-07-27
中山區,110,116,銷售中,中山．吉美,520.0,331,63.7,800,35,2,15、24,5,197,127,14,141,6,110建字第0096號,6,吉美建設,三賦聯合建築師事務所,泛亞工程建設,霞飛廣告,SRC,朝北、朝南,平面式127個、機械式14個,1:0.71,住商用,第四種商業區,待定,老圃景觀實業,郭陞弘建築&室內設計事務所,無,1幢，2棟，194戶住家，3戶店面,地上15、24層，地下5層,台北市中山區中山北路二段93巷13號,Cesar廚具；Hansgrohe、TOTO衛浴；Hansgrohe五金。外觀建築：玫格設計顧問結構設計：圓方結構工程技師事務所,https://newhouse.591.com.tw/home/housing/detail?hid=128581&v=720,28,2022-07-26
中山區,110,116,銷售中,璞真之道,374.0,241,64.68,800,34,1,23,6,63,97,16,113,6,110建字第0243號,6,璞真建設,P&T建築團隊、陳金水建築師事務所,盛德營造,海鉅開發,SC,朝北、朝南、朝西、朝東,平面式97個、機械式16個,1:1.79,住商用,第四種商業區,230元/坪/月,頤和景觀,萊比設計,肯緒照明,1幢，1棟，54戶住家，8戶店面，1戶金融保險業,地上23層，地下6層,台北市中山區中山北路二段91號,"廚具：SieMatic,Bosch,BLANCO　衛浴：Laufen,DUSCHOLUX,TOTO,KALDEWEI　五金：GROHE　其他：YKK,dormakaba",https://newhouse.591.com.tw/home/housing/detail?hid=129119,28,2022-09-01
中山區,109,114,銷售中,最大直,631.0,283,44.95,400,34,1,25,5,115,144,0,144,5,109建字第0188號,5,聖得福建設開發,徐國書建築師事務所,大陸工程,創意家行銷,SRC,朝南,平面式144個,1:1.25,住家用,第三之二種住宅區,待定,知寓室內裝修設計,築內國際企業,袁宗南照明設計事務所,1幢，1棟，115戶住家,地上25層，地下5層,台北市中山區明水路375號,依現場為主,https://newhouse.591.com.tw/home/housing/detail?hid=124481,28,2022-07-26
中山區,109,114,銷售中,中山松悅,190.0,123,65.0,560,34,1,12,3,35,35,4,39,5,109建字第0175號,5,詔安建設,周夢龍建築師事務所,山發營造,詮力實業,RC,朝北,平面式35個、機械式4個,1:1.11,住商用,第三種商業區,150元/坪/月,老圃造園工程,創柞室內裝修,蘭克斯照明,1幢，1棟，32戶住家，2戶店面，1戶金融保險業,地上12層，地下3層,台北市中山區長安西路15號旁,依現場為主,https://newhouse.591.com.tw/home/housing/detail?hid=128667,30,2022-07-26
