建商營造,歷年案件,裁判日期,裁判字號,裁判案由
合總建設,2,111.05.26,臺灣臺中地方法院 111 年度 簡 字第 436 號刑事判決,違反就業服務法
合總建設,2,106.01.17,臺灣高等法院 106 年度 抗 字第 68 號民事裁定,假扣押
大盈營造,10,103.08.20,臺灣臺北地方法院 102 年度 訴 字第 267 號刑事判決,貪污
大盈營造,10,103.04.30,臺灣高等法院 花蓮分院 101 年度 金上重訴 字第 2 號刑事判決,違反商業會計法等
大盈營造,10,102.07.11,臺灣高等法院 臺南分院 100 年度 重上更(一) 字第 152 號刑事判決,違反貪污治罪條例等
大盈營造,10,101.04.13,臺灣臺北地方法院 100 年度 建 字第 73 號民事判決,損害賠償
大盈營造,10,100.07.21,臺灣臺北地方法院 100 年度 建 字第 117 號民事判決,損害賠償
大盈營造,10,99.07.27,臺灣高等法院 臺南分院 97 年度 上訴 字第 1258 號刑事判決,違反貪污治罪條例等
大盈營造,10,97.08.15,臺灣雲林地方法院 91 年度 訴 字第 348 號刑事判決,貪污
大盈營造,10,94.04.06,臺灣臺北地方法院 94 年度 訴 字第 1552 號民事裁定,給付買賣價金
大盈營造,10,93.05.06,臺灣高等法院 高雄分院 93 年度 上訴 字第 201 號刑事判決,違反稅捐稽徵法等
大盈營造,10,92.12.02,臺灣高雄地方法院 89 年度 訴 字第 601 號刑事判決,違反稅捐稽徵法等
松陽機構,2,100.11.30,臺灣臺北地方法院 99 年度 訴 字第 224 號刑事判決,恐嚇取財
松陽機構,2,100.02.21,司法院--刑事補償 100 年度 台覆 字第 19 號刑事決定書,恐嚇
力麒建設,217,111.07.14,臺灣桃園地方法院 110 年度 家繼訴 字第 118 號民事判決,分割遺產
力麒建設,217,111.03.01,臺灣高等法院 110 年度 重上 字第 478 號民事判決,確認債權存在
力麒建設,217,110.12.20,臺灣橋頭地方法院 109 年度 重訴 字第 41 號民事判決,侵權行為損害賠償
力麒建設,217,110.11.04,臺灣臺北地方法院 108 年度 重訴 字第 1030 號民事判決,損害賠償
力麒建設,217,110.09.02,臺灣橋頭地方法院 110 年度 聲判 字第 4 號刑事裁定,聲請交付審判
力麒建設,217,110.07.15,臺灣臺北地方法院 109 年度 聲更一 字第 11 號刑事裁定,聲請單獨宣告沒收扣押物
力麒建設,217,110.05.03,臺灣臺北地方法院 109 年度 重訴 字第 199 號民事裁定,確認債權存在
力麒建設,217,110.03.31,臺灣臺北地方法院 109 年度 重訴 字第 199 號民事判決,確認債權存在
