鄉鎮市區,交易標的,土地位置建物門牌,都市土地使用分區,交易年月日,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物現況格局-隔間,車位類別,備註,File,土地移轉坪數,建物移轉坪數,車位移轉坪數,地址,台北市,戶別,建物+車位移轉數,建物移轉數,每坪單價(萬),總價(萬),車位總價(萬),幾房,幾廳,幾衛,車位,車位單價(萬),交易年,交易月,MRT,MRT_DIST,MRT_Tput_UL,MRT_Commute_Time_UL,MRT_Tput_DL,MRT_Tput,sku_dist,sku_name,sku_109_total,sku_public,lat,log,建案名稱,棟及號,coor,MRT_ave,SKU_ave,coor_ave,DIST_ave,Latest,屋齡
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1101224,4,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,a_lvr_land_b_111_0211.csv,11.83,60.8,8.5,文山區木柵路一段209號,1,B棟B3-04F號,69.3,,63.36,4152,300,3,2,3,1,300,110,12,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,B棟B3-04F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區建國北路一段52號,商,1101224,13,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,a_lvr_land_b_111_0211.csv,2.12,23.090000000000003,3.42,中山區建國北路一段52號,1,A4-13F號,26.51,,102.6,2609,240,2,2,1,1,240,110,12,G線_松江南京站,634.0,1315.0,12.24,3369.0,2054.0,466.0,中正國小,827.0,1.0,25.04804,121.53631,藏美寓,A4-13F號,121.53631_25.04804,109.94,98.72,98.03,98.75,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東新里興南街,住,1101223,11,26,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,預售屋雨遮計坪不計價,a_lvr_land_b_111_0211.csv,2.97,22.229999999999997,7.1,南港區東新里興南街,1,B棟B6-11F號,29.33,,88.64,2310,340,2,2,1,1,340,110,12,BL線_南港站,679.0,2427.0,13.94,3256.0,829.0,334.0,東新國小,556.0,1.0,25.05771,121.60443,擎天森林,B棟B6-11F號,121.60443_25.05771,86.71,88.32,86.13,86.24,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1101223,16,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,a_lvr_land_b_111_0211.csv,9.5,48.9,8.5,文山區木柵路一段209號,1,B棟B5-16F號,57.4,,77.67,4053,255,3,2,2,1,255,110,12,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,B棟B5-16F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區承德路二段146號,住,1101223,20,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價,a_lvr_land_b_111_0211.csv,6.46,66.08,11.15,大同區承德路二段146號,1,B棟2號,77.23,,109.46,7493,260,3,2,2,1,260,110,12,R線_民權西路站,352.0,1668.0,12.98,2928.0,1260.0,139.0,雙蓮國小,968.0,1.0,25.05976,121.518,城心曜曜,B棟2號,121.518_25.05976,92.3,90.59,102.44,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區保安街80~82號,商,1101222,10,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,其他,,a_lvr_land_b_111_0211.csv,2.57,26.259999999999998,3.14,大同區保安街80~82號,1,A5-10F號,29.4,,79.39,2285,200,2,2,1,1,200,110,12,O線_大橋頭站,452.0,1612.0,14.66,1492.0,-120.0,206.0,雙蓮國小,968.0,1.0,25.059436,121.514799,永保安康,A5-10F號,121.514799_25.059436,64.33,90.59,75.76,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區承德路二段146號,住,1101222,23,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價,a_lvr_land_b_111_0211.csv,6.46,66.08,11.15,大同區承德路二段146號,1,B棟2號,77.23,,109.26,7520,300,3,2,2,1,300,110,12,R線_民權西路站,352.0,1668.0,12.98,2928.0,1260.0,139.0,雙蓮國小,968.0,1.0,25.05976,121.518,城心曜曜,B棟2號,121.518_25.05976,92.3,90.59,102.44,79.43,1.0,0
萬華區,房地(土地+建物)+車位,台北市萬華區康定路143號,商,1101222,7,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,車位:17,a_lvr_land_b_111_0211.csv,1.72,25.98,3.18,萬華區康定路143號,1,B-7F號,29.16,,64.95,1868,180,2,1,1,1,180,110,12,BL線_龍山寺站,417.0,3511.0,16.12,2877.0,-634.0,125.0,老松國小,479.0,1.0,25.03891,121.50192,西門H,B-7F號,121.50192_25.03891,64.23,65.32,65.29,68.45,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東新里興南街,住,1101221,22,26,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,預售屋雨遮計坪不計價,a_lvr_land_b_111_0211.csv,5.31,39.74,7.1,南港區東新里興南街,1,B棟B1-22F號,46.84,,87.96,3815,320,3,2,2,1,320,110,12,BL線_南港站,679.0,2427.0,13.94,3256.0,829.0,334.0,東新國小,556.0,1.0,25.05771,121.60443,擎天森林,B棟B1-22F號,121.60443_25.05771,86.71,88.32,86.13,86.24,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區指南路三段77巷,住,1101221,5,8,華廈(10層含以下有電梯),住家用,RC,,有,其他,,a_lvr_land_b_111_0211.csv,3.96,15.03,6.99,文山區指南路三段77巷,1,F棟5F號,22.02,,55.89,980,140,1,0,1,1,140,110,12,BR線_動物園站,1715.0,636.0,24.27,1642.0,1006.0,229.0,國立政大實小,323.0,1.0,24.9828,121.58036,政大爵鼎NO.1,F棟5F號,121.58036_24.9828,57.55,57.55,57.59,68.02,1.0,0
